28.041714947856317,0.11820199710977398,28.117359413202934,0.10994263862332695,33.333333333333336,0.13459771757548536
29.393588258014677,0.12435334499110787,28.850855745721272,0.11216730038022814,35.76051779935275,0.14458891515629102
30.513711857860176,0.1392471628624439,29.095354523227385,0.11311787072243346,37.54045307443366,0.17665536754818464
32.79258400926999,0.17951994980442296,29.584352078239608,0.12357065197015707,40.77669902912621,0.22993906959084418
36.075704905368866,0.23373004054497204,29.82885085574572,0.13514432522291067,44.983818770226534,0.29253987775968365
40.98107377365778,0.3050055066350919,31.540342298288508,0.17014742661169507,49.83818770226537,0.3604784344684352
47.431440710699114,0.38833203119890564,36.67481662591687,0.25670820407662515,56.957928802588995,0.447966684775544
54.22943221320973,0.4608547340911711,41.80929095354523,0.3327392256745939,64.23948220064725,0.5219318684135007
60.679799150251064,0.5228101331704331,44.743276283618584,0.3636884832547112,68.28478964401295,0.5597533387753187
66.70529161838547,0.5746151801111159,50.122249388753055,0.42231025184636556,72.6537216828479,0.605787505095565
70.45191193511008,0.6090860055276531,56.479217603911984,0.4946191416976712,75.08090614886731,0.6298447769873827
73.23290845886443,0.636054753123085,61.12469437652812,0.5392029427400945,77.02265372168284,0.6445544943224025
75.24140594824256,0.6527149567978703,64.30317848410758,0.5656671573327305,77.66990291262135,0.6501856546143041
76.63190421011974,0.6636035150440588,66.7481662591687,0.5872743173376085,78.64077669902913,0.6581714591501889
77.05677867902665,0.6667364057225136,69.19315403422983,0.6004760135963592,79.44983818770227,0.6648806375624577
77.67477790652762,0.6727648499694987,70.6601466992665,0.6170137744591913,79.28802588996764,0.6633602713875406
78.06102742371571,0.675745540308736,71.63814180929096,0.6186452997711727,79.28802588996764,0.6630466962950627
78.21552723059096,0.676750672533611,72.12713936430318,0.6188852387189889,79.28802588996764,0.6627381686041891
78.60177674777907,0.6804738310138203,72.86063569682152,0.6247712662232527,79.6116504854369,0.6687053657365194
78.79490150637312,0.6833034234140858,74.32762836185819,0.6358544776883475,79.6116504854369,0.6687053657365194
79.02665121668598,0.6878849403003611,75.30562347188264,0.6440184533733466,79.77346278317152,0.6766138664738945
78.98802626496717,0.6874918269768047,75.55012224938875,0.6462333334946051,79.77346278317152,0.6761039657190527
79.18115102356123,0.6890464186663804,75.30562347188264,0.6447915762913834,80.09708737864078,0.6855452107902779
79.37427578215527,0.6920123058225156,75.55012224938875,0.6427257325755428,80.09708737864078,0.6854648033075438
79.4901506373117,0.6936040988697193,75.55012224938875,0.6374284468189501,80.2588996763754,0.686631555684515
79.52877558903052,0.6939271278845504,75.55012224938875,0.6377436601159077,80.2588996763754,0.6864251197093809
79.52877558903052,0.6925238669176357,75.30562347188264,0.6365131856095712,80.58252427184466,0.6889715144167045
79.72190034762457,0.6954905623984605,75.30562347188264,0.636452707633922,80.2588996763754,0.6860365013892705
79.8764001544998,0.6981747524678168,75.30562347188264,0.636452707633922,80.42071197411003,0.6876125192427974
80.10814986481267,0.7021387177787959,75.55012224938875,0.6386381906292229,80.42071197411003,0.6876125192427974
80.2240247199691,0.7051128122668224,75.55012224938875,0.6386381906292229,80.42071197411003,0.6876125192427974
80.41714947856315,0.7107945499230733,75.55012224938875,0.6386381906292229,80.42071197411003,0.6875755687995675
80.45577443028196,0.7110833632843998,75.30562347188264,0.6374077161228864,80.42071197411003,0.6875755687995675
80.53302433371958,0.7130305985527845,75.55012224938875,0.6386381906292229,80.42071197411003,0.6875755687995675
80.6102742371572,0.7150452814502217,75.55012224938875,0.6390300074510601,80.42071197411003,0.6906392089947895
80.76477404403245,0.7182007987094586,75.55012224938875,0.6393307930459633,80.42071197411003,0.6904484746879133
80.72614909231363,0.7179528466839908,75.55012224938875,0.6393307930459633,80.58252427184466,0.6950206585243092
80.76477404403245,0.7189241784977869,75.55012224938875,0.639646006342921,80.42071197411003,0.6904484746879133
80.84202394747007,0.7201864181804822,75.55012224938875,0.6396009634148455,80.42071197411003,0.6904484746879133
81.03514870606412,0.7242734244344278,75.55012224938875,0.639294829538732,80.42071197411003,0.6932300386976055
81.03514870606412,0.7249328805147792,75.55012224938875,0.639294829538732,80.58252427184466,0.6975656101656162
81.03514870606412,0.7255375612909154,75.55012224938875,0.639294829538732,80.58252427184466,0.6975656101656162
81.15102356122055,0.7277019190361215,75.55012224938875,0.639294829538732,80.58252427184466,0.6975656101656162
81.15102356122055,0.7283538408928301,75.55012224938875,0.639294829538732,80.42071197411003,0.6962746581107611
81.15102356122055,0.7289620760688332,75.55012224938875,0.639294829538732,80.2588996763754,0.6945172812823652
81.18964851293936,0.7305009854248201,75.55012224938875,0.639294829538732,80.2588996763754,0.6943268153180129
81.18964851293936,0.7310984156428687,75.55012224938875,0.639294829538732,80.2588996763754,0.6943268153180129
81.18964851293936,0.7316619196198604,75.55012224938875,0.6392756826773482,80.2588996763754,0.6943268153180129
81.22827346465817,0.7325561290368848,75.55012224938875,0.6402542708339224,80.2588996763754,0.6973584535830543
81.3441483198146,0.7351900718618933,75.79462102689486,0.6463870041405687,80.09708737864078,0.6958023700611157
81.38277327153341,0.7360818925820841,75.79462102689486,0.6463870041405687,80.09708737864078,0.6958023700611157
81.46002317497103,0.7367129395379649,75.79462102689486,0.6463870041405687,80.09708737864078,0.6958023700611157
81.42139822325223,0.7358279837857525,75.79462102689486,0.6463870041405687,80.2588996763754,0.7000366787554282
81.3441483198146,0.7352864581553289,75.79462102689486,0.6463870041405687,80.42071197411003,0.7043488377012078
81.53727307840865,0.7397806889745572,75.79462102689486,0.6463870041405687,80.58252427184466,0.7057238555561255
81.76902278872151,0.7449921437615233,75.79462102689486,0.6463870041405687,80.74433656957929,0.7070961942222059
81.80764774044033,0.745887987756167,75.79462102689486,0.6463870041405687,80.74433656957929,0.7070961942222059
81.84627269215913,0.7472619427309869,75.79462102689486,0.6463870041405687,80.58252427184466,0.7059569893296931
81.92352259559675,0.748394146229256,75.79462102689486,0.6463870041405687,80.42071197411003,0.7044785982676259
81.84627269215913,0.7482811294442361,75.79462102689486,0.6463870041405687,80.42071197411003,0.7044785982676259
81.96214754731557,0.7502980488959813,75.79462102689486,0.6461094236050103,80.42071197411003,0.70435179335908
82.00077249903438,0.751177065447718,76.03911980440098,0.6521361639646053,80.2588996763754,0.7028121002404117
82.03939745075319,0.7514967648251079,76.03911980440098,0.6521361639646053,80.2588996763754,0.7028121002404117
82.03939745075319,0.7515346837977865,76.03911980440098,0.6521361639646053,80.2588996763754,0.7028121002404117
82.00077249903438,0.7511792266273933,76.03911980440098,0.6521361639646053,80.2588996763754,0.7028121002404117
81.96214754731557,0.7507685071902669,76.03911980440098,0.6521361639646053,80.2588996763754,0.7028121002404117
82.00077249903438,0.7520780610452983,76.03911980440098,0.6521361639646053,80.2588996763754,0.7028121002404117
82.00077249903438,0.7520459517309716,76.03911980440098,0.6521361639646053,80.42071197411003,0.7070381382712851
82.1166473541908,0.7540043831047835,76.28361858190709,0.6580552951691664,80.2588996763754,0.7054970234836192
82.19389725762842,0.7551482370127692,76.28361858190709,0.6580552951691664,80.2588996763754,0.7054970234836192
82.19389725762842,0.7551482370127692,76.28361858190709,0.6580552951691664,80.09708737864078,0.703955262545374
82.23252220934724,0.7560548947558952,76.5281173594132,0.6597774639204729,80.09708737864078,0.7068703967803339
82.23252220934724,0.7565341510238952,76.5281173594132,0.6597774639204729,80.2588996763754,0.7110828304401972
82.27114716106605,0.7578395215296333,76.5281173594132,0.6597774639204729,80.42071197411003,0.7151346366268179
82.27114716106605,0.7578829206945933,76.77261613691931,0.6619992460257393,80.42071197411003,0.7151346366268179
82.34839706450367,0.7596518372261463,76.77261613691931,0.6619992460257393,80.42071197411003,0.7151346366268179
82.42564696794129,0.7609848965151275,76.77261613691931,0.6619992460257393,80.42071197411003,0.7151346366268179
82.42564696794129,0.7619813763746526,76.77261613691931,0.6619992460257393,80.42071197411003,0.7151346366268179
82.50289687137891,0.7635631720970304,76.77261613691931,0.6619992460257393,80.2588996763754,0.7138808565813952
82.61877172653534,0.765616546520178,76.77261613691931,0.6619992460257393,80.2588996763754,0.7138808565813952
82.69602162997296,0.76720575380286,76.77261613691931,0.6619992460257393,80.42071197411003,0.7151346366268179
82.77327153341058,0.768843921292383,76.77261613691931,0.6619992460257393,80.42071197411003,0.7150354089629568
82.88914638856701,0.7712528439262099,76.77261613691931,0.6619992460257393,80.2588996763754,0.713522710867193
82.96639629200463,0.7723812019366562,76.77261613691931,0.6619992460257393,80.2588996763754,0.713522710867193
82.96639629200463,0.7724683709293693,76.77261613691931,0.6619992460257393,80.42071197411003,0.7175008561193067
83.04364619544225,0.7734794440304246,76.77261613691931,0.66176773557381,80.42071197411003,0.7175008561193067
83.1981460023175,0.7756753864937526,76.77261613691931,0.66176773557381,80.42071197411003,0.7175008561193067
83.39127076091155,0.7795667044190281,76.77261613691931,0.66176773557381,80.42071197411003,0.7175008561193067
83.42989571263035,0.7803506600220577,76.77261613691931,0.66176773557381,80.42071197411003,0.7175008561193067
83.46852066434917,0.7802845480569377,76.77261613691931,0.66176773557381,80.42071197411003,0.7174115665995591
83.46852066434917,0.780273187461876,76.77261613691931,0.66176773557381,80.42071197411003,0.7174115665995591
83.50714561606797,0.7814166360186324,76.5281173594132,0.6603626394219042,80.42071197411003,0.7174115665995591
83.62302047122441,0.7832402747649584,76.5281173594132,0.6603626394219042,80.42071197411003,0.7174115665995591
83.70027037466203,0.7848166288635827,76.5281173594132,0.6603626394219042,80.58252427184466,0.7185725833486531
83.73889532638084,0.7852093031015803,76.5281173594132,0.6603626394219042,80.58252427184466,0.7185725833486531
83.81614522981846,0.7867201434876921,76.5281173594132,0.6603626394219042,80.58252427184466,0.7185725833486531
83.81614522981846,0.7866283468381505,76.5281173594132,0.6603626394219042,80.74433656957929,0.7225887842609718
84.00926998841251,0.789976195748721,76.5281173594132,0.6611630404014495,80.74433656957929,0.7225887842609718
84.12514484356895,0.7914135324084491,76.5281173594132,0.6611630404014495,80.74433656957929,0.7225887842609718
84.08651989185013,0.7910660836167954,76.5281173594132,0.6611630404014495,80.74433656957929,0.7225887842609718
84.12514484356895,0.7917671850516167,76.5281173594132,0.6611630404014495,80.74433656957929,0.7225887842609718
84.20239474700657,0.793625658406797,76.5281173594132,0.6611630404014495,80.90614886731392,0.7264691645861739
84.318269602163,0.7958900662327089,76.5281173594132,0.6611630404014495,81.06796116504854,0.7303009560754083
84.318269602163,0.7958143850496578,76.5281173594132,0.6611630404014495,81.06796116504854,0.7303009560754083
84.43414445731943,0.798064157811601,76.5281173594132,0.6611630404014495,81.06796116504854,0.7301528963597537
84.55001931247585,0.8002703705367793,76.5281173594132,0.6611630404014495,81.06796116504854,0.7301528963597537
84.7045191193511,0.8032009938010717,76.5281173594132,0.6611630404014495,81.22977346278317,0.7340130774600329
84.7045191193511,0.8032009938010717,76.5281173594132,0.6611630404014495,81.3915857605178,0.7378279039701747
84.78176902278872,0.8042790595781202,76.5281173594132,0.6611630404014495,81.3915857605178,0.7378279039701747
84.82039397450754,0.8046204125278997,76.5281173594132,0.6611630404014495,81.3915857605178,0.7378279039701747
84.89764387794516,0.8056317404485809,76.5281173594132,0.6611630404014495,81.3915857605178,0.7378279039701747
85.12939358825801,0.809466574962934,76.5281173594132,0.6611630404014495,81.3915857605178,0.7378279039701747
85.20664349169563,0.8104695479100015,76.5281173594132,0.6619754092546563,81.55339805825243,0.741514311647055
85.32251834685206,0.8121963191445848,76.5281173594132,0.6619754092546563,81.55339805825243,0.741514311647055
85.36114329857088,0.813312108027997,76.5281173594132,0.6619967543765645,81.55339805825243,0.741514311647055
85.39976825028968,0.8140330854271101,76.5281173594132,0.6619967543765645,81.55339805825243,0.741514311647055
85.4383932020085,0.8147528173541709,76.5281173594132,0.6619967543765645,81.55339805825243,0.7415985612647236
85.4383932020085,0.8147528173541709,76.5281173594132,0.662238824794596,81.71521035598705,0.745237628862309
85.4383932020085,0.815023728447698,76.5281173594132,0.662238824794596,81.71521035598705,0.745237628862309
85.4383932020085,0.8152880249065332,76.5281173594132,0.662238824794596,81.71521035598705,0.745237628862309
85.47701815372731,0.8159336724990796,76.5281173594132,0.662238824794596,81.71521035598705,0.745237628862309
85.51564310544612,0.816294221504684,76.5281173594132,0.662238824794596,81.71521035598705,0.745237628862309
85.55426805716493,0.8169386007965806,76.5281173594132,0.662238824794596,81.71521035598705,0.745237628862309
85.55426805716493,0.8171842935159523,76.5281173594132,0.662238824794596,81.71521035598705,0.745237628862309
85.70876786404017,0.818915038106524,76.5281173594132,0.662238824794596,81.87702265372168,0.7488338975724581
85.70876786404017,0.818915038106524,76.5281173594132,0.662238824794596,81.87702265372168,0.7488338975724581
85.67014291232135,0.8184674732532619,76.5281173594132,0.662238824794596,81.87702265372168,0.7488338975724581
85.74739281575899,0.8197425229731522,76.5281173594132,0.662238824794596,81.87702265372168,0.7489190037291664
85.8246427191966,0.8209800214530132,76.5281173594132,0.662238824794596,81.87702265372168,0.7489190037291664
85.8632676709154,0.8213425226875253,76.5281173594132,0.662238824794596,81.87702265372168,0.7488489349775075
85.90189262263422,0.8219749084885146,76.5281173594132,0.6624953230631947,81.87702265372168,0.7488489349775075
85.94051757435304,0.8226384184676434,76.5281173594132,0.6624953230631947,81.87702265372168,0.7488489349775075
86.05639242950946,0.8245938712566455,76.5281173594132,0.6624953230631947,81.87702265372168,0.7488489349775075
86.05639242950946,0.8245938712566455,76.5281173594132,0.6624953230631947,82.20064724919094,0.7559928276076233
86.09501738122827,0.8252193976889162,76.5281173594132,0.6624953230631947,82.20064724919094,0.7559928276076233
86.21089223638471,0.8270882086625692,76.5281173594132,0.6624953230631947,82.36245954692556,0.759385183865963
86.36539204325994,0.8290700429930947,76.5281173594132,0.6624953230631947,82.36245954692556,0.759385183865963
86.40401699497876,0.8297583789519811,76.5281173594132,0.6624953230631947,82.52427184466019,0.7628065256387243
86.558516801854,0.8325011738300332,76.5281173594132,0.6624953230631947,82.52427184466019,0.7628065256387243
86.59714175357281,0.8331120877878229,76.5281173594132,0.6624953230631947,82.52427184466019,0.7629004018586224
86.51989185013518,0.8322883376374461,76.5281173594132,0.6624953230631947,82.84789644012945,0.7676541204890218
86.67439165701043,0.834702963181736,76.5281173594132,0.6624953230631947,82.84789644012945,0.7676541204890218
86.75164156044805,0.835980989305616,76.5281173594132,0.6624953230631947,82.84789644012945,0.7676541204890218
86.79026651216687,0.8363459353378261,76.28361858190709,0.6613676949859364,83.00970873786407,0.7711010235265096
86.82889146388567,0.837162117411171,76.28361858190709,0.6613676949859364,83.00970873786407,0.7711010235265096
86.86751641560448,0.8377604317962263,76.28361858190709,0.6613676949859364,83.00970873786407,0.7711010235265096
86.86751641560448,0.8377604317962263,76.28361858190709,0.6613676949859364,83.00970873786407,0.7711010235265096
86.90614136732329,0.838357577452976,76.28361858190709,0.6613676949859364,83.00970873786407,0.7711010235265096
86.90614136732329,0.838357577452976,76.28361858190709,0.6613676949859364,83.00970873786407,0.7711010235265096
86.9833912707609,0.8396510544911362,76.28361858190709,0.6613676949859364,83.00970873786407,0.7711010235265096
