24.372344534569333,0.17432443787295,23.227383863080686,0.1307564779565271,26.699029126213592,0.1890392865655041
26.071842410196986,0.1901581994161727,22.982885085574573,0.1270800073682918,28.640776699029125,0.2034602839836182
28.62108922363847,0.2124980848999325,23.716381418092908,0.13754458617979565,30.58252427184466,0.21632318952234209
31.440710699111627,0.2349237168818852,25.672371638141808,0.1631894206840674,33.333333333333336,0.23532823995472552
33.48783314020857,0.25017982927009097,27.87286063569682,0.1933949606890815,35.922330097087375,0.25112876254180605
34.91695635380456,0.2602721274318155,30.317848410757946,0.21906130268199234,37.54045307443366,0.26055932258079384
36.38470451911935,0.269680333182766,35.45232273838631,0.2607810688055663,40.614886731391586,0.27787356321839085
37.659327925840095,0.28068920775485573,36.43031784841076,0.2676846203147625,42.394822006472495,0.30274356617647064
38.39320200849749,0.28655224359734455,37.163814180929094,0.27124361992215723,45.14563106796116,0.34126347491801023
40.440324449594435,0.3137568132232188,38.141809290953546,0.27885093347205364,48.22006472491909,0.39269215855625006
43.066821166473545,0.34810170086978093,39.85330073349633,0.28954233539386376,50.970873786407765,0.4296804238567439
46.46581691772885,0.3924421680283899,40.34229828850856,0.2953844924534217,53.883495145631066,0.4671612008099395
49.47856315179606,0.4315590133713848,40.34229828850856,0.30463672891002247,56.14886731391586,0.49102391847475335
52.91618385477018,0.4731777757285027,45.47677261613692,0.37942010093843004,59.06148867313916,0.5245797554062663
56.19930475086906,0.5115832351821432,48.41075794621027,0.43069806376718234,61.97411003236246,0.551789950652444
59.79142526071843,0.5575250277133157,51.58924205378973,0.46749552817817774,64.23948220064725,0.5723903912614379
63.46079567400541,0.6005992532255544,54.76772616136919,0.5073903468949008,65.37216828478964,0.5789887406217632
66.0486674391657,0.6298925196118832,59.41320293398533,0.5632185259832715,67.31391585760518,0.6048312734343031
67.9412900733874,0.6504276509803582,61.36919315403423,0.5834107661395571,67.96116504854369,0.6162750557549772
69.71803785245268,0.6698886959095207,64.05867970660147,0.6105477972953032,69.41747572815534,0.6336097829898188
71.84241019698726,0.6905454930424055,65.52567237163814,0.6327526186004262,69.57928802588997,0.6345057896707664
73.8895326380842,0.7123932979668157,65.77017114914426,0.6353849818904771,72.00647249190939,0.6666334073399951
74.89378138277327,0.7221134736486032,66.01466992665037,0.6365550348414768,72.33009708737865,0.6711444361820302
76.05252993433758,0.7336730478195073,67.23716381418093,0.6437458979931276,73.13915857605178,0.6829775147659939
77.55890305137119,0.7493577930648574,69.19315403422983,0.6572319552494498,74.4336569579288,0.7003416782772247
78.48590189262264,0.7585255878118946,69.19315403422983,0.6504867992417793,75.24271844660194,0.7105124139246455
